gID;T;x;y;itemInCraneID
0;33354.0;215;15;null
0;33364.0;215;15;3187
0;33524.0;1015;5;3187
0;33534.0;1015;5;null
0;33678.0;295;95;null
0;33688.0;295;95;2642
0;33689.0;295;85;2642
0;33699.0;295;85;null
0;33701.0;305;95;null
0;33711.0;305;95;2573
0;33712.0;305;85;2573
0;33722.0;305;85;null
0;33723.0;300;95;null
0;33733.0;300;95;2364
0;33876.0;1015;5;2364
0;33886.0;1015;5;null
0;34014.0;375;25;null
0;34024.0;375;25;2591
0;34025.0;375;35;2591
0;34035.0;375;35;null
0;34037.0;365;25;null
0;34047.0;365;25;null
0;34048.0;365;35;null
0;34058.0;365;35;null
0;34059.0;370;25;null
0;34069.0;370;25;3208
0;34198.0;1015;5;3208
0;34208.0;1015;5;null
0;34213.0;990;45;null
0;34223.0;990;45;3221
0;34228.0;1015;5;3221
0;34238.0;1015;5;null
0;34366.0;375;35;null
0;34376.0;375;35;2591
0;34377.0;370;25;2591
0;34387.0;370;25;null
0;34388.0;365;35;null
0;34398.0;365;35;null
0;34399.0;365;25;null
0;34409.0;365;25;null
0;34410.0;370;35;null
0;34420.0;370;35;3212
0;34549.0;1015;5;3212
0;34559.0;1015;5;null
0;34565.0;985;25;null
0;34575.0;985;25;2918
0;34576.0;980;35;2918
0;34586.0;980;35;null
0;34588.0;990;25;null
0;34598.0;990;25;2001
0;34601.0;975;15;2001
0;34611.0;975;15;null
0;34612.0;980;25;null
0;34622.0;980;25;2739
0;34623.0;980;15;2739
0;34633.0;980;15;null
0;34634.0;985;25;null
0;34644.0;985;25;1411
0;34650.0;1015;5;1411
0;34660.0;1015;5;null
0;34830.0;165;85;null
0;34840.0;165;85;3249
0;35010.0;1015;5;3249
0;35020.0;1015;5;null
0;35111.0;560;75;null
0;35121.0;560;75;null
0;35122.0;560;65;null
0;35132.0;560;65;null
0;35133.0;555;75;null
0;35143.0;555;75;null
0;35144.0;550;65;null
0;35154.0;550;65;null
0;35155.0;545;75;null
0;35165.0;545;75;2458
0;35166.0;545;85;2458
0;35176.0;545;85;null
0;35177.0;550;75;null
0;35187.0;550;75;2202
0;35188.0;550;65;2202
0;35198.0;550;65;null
0;35199.0;555;75;null
0;35209.0;555;75;1319
0;35301.0;1015;5;1319
0;35311.0;1015;5;null
0;35466.0;240;55;null
0;35476.0;240;55;null
0;35477.0;240;45;null
0;35487.0;240;45;null
0;35489.0;250;55;null
0;35499.0;250;55;2714
0;35501.0;240;45;2714
0;35511.0;240;45;null
0;35512.0;245;55;null
0;35522.0;245;55;2464
0;35676.0;1015;5;2464
0;35686.0;1015;5;null
0;35835.0;270;85;null
0;35845.0;270;85;3242
0;35994.0;1015;5;3242
0;36004.0;1015;5;null
0;36178.0;145;5;null
0;36188.0;145;5;3254
0;36362.0;1015;5;3254
0;36372.0;1015;5;null
0;36561.0;70;45;null
0;36571.0;70;45;3217
0;36760.0;1015;5;3217
0;36770.0;1015;5;null
0;36895.0;390;5;null
0;36905.0;390;5;2665
0;36906.0;385;15;2665
0;36916.0;385;15;null
0;36919.0;400;5;null
0;36929.0;400;5;null
0;36931.0;390;15;null
0;36941.0;390;15;null
0;36942.0;395;5;null
0;36952.0;395;5;3262
0;37076.0;1015;5;3262
0;37086.0;1015;5;null
0;37274.0;75;5;null
0;37284.0;75;5;3284
0;37472.0;1015;5;3284
0;37482.0;1015;5;null
0;37552.0;665;5;null
0;37562.0;665;5;3271
0;37632.0;1015;5;3271
0;37642.0;1015;5;null
0;37676.0;845;95;null
0;37686.0;845;95;2656
0;37687.0;845;85;2656
0;37697.0;845;85;null
0;37698.0;840;95;null
0;37708.0;840;95;null
0;37709.0;835;85;null
0;37719.0;835;85;null
0;37721.0;825;95;null
0;37731.0;825;95;2935
0;37732.0;825;85;2935
0;37742.0;825;85;null
0;37744.0;835;95;null
0;37754.0;835;95;null
0;37755.0;835;85;null
0;37765.0;835;85;null
0;37766.0;830;95;null
0;37776.0;830;95;2763
0;37777.0;835;85;2763
0;37787.0;835;85;null
0;37788.0;835;95;null
0;37798.0;835;95;1931
0;37799.0;830;85;1931
0;37809.0;830;85;null
0;37811.0;840;95;null
0;37821.0;840;95;1522
0;37822.0;840;85;1522
0;37832.0;840;85;null
0;37835.0;855;95;null
0;37845.0;855;95;2533
0;37846.0;855;85;2533
0;37856.0;855;85;null
0;37858.0;845;95;null
0;37868.0;845;95;null
0;37869.0;850;85;null
0;37879.0;850;85;null
0;37880.0;850;95;null
0;37890.0;850;95;2456
0;37891.0;850;85;2456
0;37901.0;850;85;null
0;37902.0;845;95;null
0;37912.0;845;95;614
0;37946.0;1015;5;614
0;37956.0;1015;5;null
0;38116.0;215;25;null
0;38126.0;215;25;3199
0;38286.0;1015;5;3199
0;38296.0;1015;5;null
0;38487.0;60;75;null
0;38497.0;60;75;3231
0;38688.0;1015;5;3231
0;38698.0;1015;5;null
0;38799.0;510;25;null
0;38809.0;510;25;3209
0;38910.0;1015;5;3209
0;38920.0;1015;5;null
0;38948.0;875;5;null
0;38958.0;875;5;3278
0;38986.0;1015;5;3278
0;38996.0;1015;5;null
0;39088.0;555;5;null
0;39098.0;555;5;3267
0;39190.0;1015;5;3267
0;39200.0;1015;5;null
0;39331.0;360;55;null
0;39341.0;360;55;null
0;39342.0;360;45;null
0;39352.0;360;45;null
0;39353.0;355;55;null
0;39363.0;355;55;null
0;39364.0;360;45;null
0;39374.0;360;45;null
0;39377.0;345;55;null
0;39387.0;345;55;2778
0;39388.0;340;45;2778
0;39398.0;340;45;null
0;39400.0;350;55;null
0;39410.0;350;55;2232
0;39411.0;350;65;2232
0;39421.0;350;65;null
0;39422.0;355;55;null
0;39432.0;355;55;1893
0;39433.0;360;45;1893
0;39443.0;360;45;null
0;39444.0;365;55;null
0;39454.0;365;55;3158
0;39455.0;365;45;3158
0;39465.0;365;45;null
0;39466.0;360;55;null
0;39476.0;360;55;1417
0;39607.0;1015;5;1417
0;39617.0;1015;5;null
0;39663.0;785;5;null
0;39673.0;785;5;3275
0;39719.0;1015;5;3275
0;39729.0;1015;5;null
0;39743.0;945;85;null
0;39753.0;945;85;null
0;39754.0;940;75;null
0;39764.0;940;75;null
0;39765.0;935;85;null
0;39775.0;935;85;2630
0;39776.0;940;75;2630
0;39786.0;940;75;null
0;39787.0;940;85;null
0;39797.0;940;85;2246
0;39812.0;1015;5;2246
0;39822.0;1015;5;null
0;39994.0;155;75;null
0;40004.0;155;75;null
0;40006.0;145;75;null
0;40016.0;145;75;null
0;40021.0;170;75;null
0;40031.0;170;75;2010
0;40032.0;175;65;2010
0;40042.0;175;65;null
0;40045.0;160;75;null
0;40055.0;160;75;null
0;40056.0;165;85;null
0;40066.0;165;85;null
0;40067.0;165;75;null
0;40077.0;165;75;3155
0;40078.0;165;85;3155
0;40088.0;165;85;null
0;40089.0;160;75;null
0;40099.0;160;75;3234
0;40270.0;1015;5;3234
0;40280.0;1015;5;null
0;40416.0;335;5;null
0;40426.0;335;5;3259
0;40427.0;340;15;3259
0;40437.0;340;15;null
0;40438.0;345;5;null
0;40448.0;345;5;3261
0;40449.0;345;15;3261
0;40459.0;345;15;null
0;40460.0;340;5;null
0;40470.0;340;5;3192
0;40471.0;335;15;3192
0;40481.0;335;15;null
0;40484.0;350;5;null
0;40494.0;350;5;3193
0;40496.0;360;5;3193
0;40506.0;360;5;null
0;40509.0;345;5;null
0;40519.0;345;5;3186
0;40653.0;1015;5;3186
0;40663.0;1015;5;null
0;40803.0;315;65;null
0;40813.0;315;65;3108
0;40814.0;315;75;3108
0;40824.0;315;75;null
0;40826.0;305;65;null
0;40836.0;305;65;null
0;40837.0;300;65;null
0;40847.0;300;65;null
0;40849.0;310;65;null
0;40859.0;310;65;1987
0;40861.0;300;65;1987
0;40871.0;300;65;null
0;40875.0;320;65;null
0;40885.0;320;65;2977
0;40886.0;320;55;2977
0;40896.0;320;55;null
0;40897.0;315;65;null
0;40907.0;315;65;1567
0;41047.0;1015;5;1567
0;41057.0;1015;5;null
0;41191.0;345;15;null
0;41201.0;345;15;3261
0;41202.0;345;5;3261
0;41212.0;345;5;null
0;41214.0;335;15;null
0;41224.0;335;15;3192
0;41225.0;335;25;3192
0;41235.0;335;25;null
0;41236.0;340;15;null
0;41246.0;340;15;3259
0;41381.0;1015;5;3259
0;41391.0;1015;5;null
0;41576.0;90;15;null
0;41586.0;90;15;3198
0;41771.0;1015;5;3198
0;41781.0;1015;5;null
0;41917.0;335;25;null
0;41927.0;335;25;3192
0;42063.0;1015;5;3192
0;42073.0;1015;5;null
0;42230.0;230;85;null
0;42240.0;230;85;3241
0;42397.0;1015;5;3241
0;42407.0;1015;5;null
0;42501.0;545;5;null
0;42511.0;545;5;3266
0;42513.0;555;5;3266
0;42523.0;555;5;null
0;42527.0;535;5;null
0;42537.0;535;5;null
0;42538.0;530;15;null
0;42548.0;530;15;null
0;42550.0;540;5;null
0;42560.0;540;5;3194
0;42655.0;1015;5;3194
0;42665.0;1015;5;null
0;42847.0;105;85;null
0;42857.0;105;85;null
0;42858.0;100;75;null
0;42868.0;100;75;null
0;42871.0;115;85;null
0;42881.0;115;85;2926
0;42882.0;115;95;2926
0;42892.0;115;95;null
0;42893.0;110;85;null
0;42903.0;110;85;2798
0;42904.0;110;95;2798
0;42914.0;110;95;null
0;42916.0;100;85;null
0;42926.0;100;85;2872
0;42927.0;100;75;2872
0;42937.0;100;75;null
0;42938.0;105;85;null
0;42948.0;105;85;2165
0;43130.0;1015;5;2165
0;43140.0;1015;5;null
0;43219.0;620;85;null
0;43229.0;620;85;2699
0;43231.0;615;65;2699
0;43241.0;615;65;null
0;43244.0;630;85;null
0;43254.0;630;85;null
0;43257.0;645;85;null
0;43267.0;645;85;null
0;43271.0;625;85;null
0;43281.0;625;85;1925
0;43285.0;645;85;1925
0;43295.0;645;85;null
0;43297.0;635;85;null
0;43307.0;635;85;null
0;43308.0;640;85;null
0;43318.0;640;85;null
0;43320.0;630;85;null
0;43330.0;630;85;1617
0;43332.0;640;85;1617
0;43342.0;640;85;null
0;43347.0;615;85;null
0;43357.0;615;85;1899
0;43360.0;600;75;1899
0;43370.0;600;75;null
0;43375.0;625;85;null
0;43385.0;625;85;null
0;43387.0;625;65;null
0;43397.0;625;65;null
0;43399.0;620;85;null
0;43409.0;620;85;1793
0;43412.0;605;75;1793
0;43422.0;605;75;null
0;43426.0;625;85;null
0;43436.0;625;85;339
0;43514.0;1015;5;339
0;43524.0;1015;5;null
0;43534.0;965;55;null
0;43544.0;965;55;3167
0;43554.0;1015;5;3167
0;43564.0;1015;5;null
0;43675.0;460;85;null
0;43685.0;460;85;3243
0;43796.0;1015;5;3243
0;43806.0;1015;5;null
0;43824.0;925;5;null
0;43834.0;925;5;3282
0;43852.0;1015;5;3282
0;43862.0;1015;5;null
0;44019.0;230;15;null
0;44029.0;230;15;3201
0;44186.0;1015;5;3201
0;44196.0;1015;5;null
0;44283.0;580;5;null
0;44293.0;580;5;2952
0;44294.0;575;15;2952
0;44304.0;575;15;null
0;44305.0;570;5;null
0;44315.0;570;5;null
0;44316.0;570;15;null
0;44326.0;570;15;null
0;44327.0;575;5;null
0;44337.0;575;5;1600
0;44338.0;570;15;1600
0;44348.0;570;15;null
0;44351.0;585;5;null
0;44361.0;585;5;2319
0;44362.0;590;15;2319
0;44372.0;590;15;null
0;44374.0;580;5;null
0;44384.0;580;5;1072
0;44385.0;585;15;1072
0;44395.0;585;15;null
0;44399.0;565;5;null
0;44409.0;565;5;3268
0;44410.0;560;15;3268
0;44420.0;560;15;null
0;44423.0;575;5;null
0;44433.0;575;5;null
0;44434.0;580;15;null
0;44444.0;580;15;null
0;44446.0;570;5;null
0;44456.0;570;5;1269
0;44457.0;565;15;1269
0;44467.0;565;15;null
0;44469.0;575;5;null
0;44479.0;575;5;644
0;44567.0;1015;5;644
0;44577.0;1015;5;null
0;44645.0;675;5;null
0;44655.0;675;5;3272
0;44723.0;1015;5;3272
0;44733.0;1015;5;null
0;44770.0;830;65;null
0;44780.0;830;65;3228
0;44781.0;830;75;3228
0;44791.0;830;75;null
0;44793.0;840;65;null
0;44803.0;840;65;3229
0;44804.0;840;55;3229
0;44814.0;840;55;null
0;44815.0;835;65;null
0;44825.0;835;65;3188
0;44861.0;1015;5;3188
0;44871.0;1015;5;null
0;44988.0;430;75;null
0;44998.0;430;75;2590
0;44999.0;430;65;2590
0;45009.0;430;65;null
0;45011.0;440;75;null
0;45021.0;440;75;null
0;45022.0;440;85;null
0;45032.0;440;85;null
0;45033.0;435;75;null
0;45043.0;435;75;2351
0;45044.0;435;65;2351
0;45054.0;435;65;null
0;45056.0;425;75;null
0;45066.0;425;75;1801
0;45067.0;420;65;1801
0;45077.0;420;65;null
0;45079.0;430;75;null
0;45089.0;430;75;670
0;45206.0;1015;5;670
0;45216.0;1015;5;null
0;45375.0;220;25;null
0;45385.0;220;25;3207
0;45544.0;1015;5;3207
0;45554.0;1015;5;null
0;45589.0;840;15;null
0;45599.0;840;15;3206
0;45634.0;1015;5;3206
0;45644.0;1015;5;null
0;45670.0;885;5;null
0;45680.0;885;5;3279
0;45706.0;1015;5;3279
0;45716.0;1015;5;null
0;45783.0;680;75;null
0;45793.0;680;75;1897
0;45794.0;685;65;1897
0;45804.0;685;65;null
0;45807.0;670;75;null
0;45817.0;670;75;null
0;45818.0;665;75;null
0;45828.0;665;75;null
0;45830.0;675;75;null
0;45840.0;675;75;1916
0;45842.0;665;75;1916
0;45852.0;665;75;null
0;45855.0;680;75;null
0;45865.0;680;75;null
0;45866.0;680;65;null
0;45876.0;680;65;null
0;45878.0;690;75;null
0;45888.0;690;75;1954
0;45889.0;690;65;1954
0;45899.0;690;65;null
0;45900.0;685;75;null
0;45910.0;685;75;2083
0;45911.0;680;65;2083
0;45921.0;680;65;null
0;45922.0;680;75;null
0;45932.0;680;75;3236
0;45999.0;1015;5;3236
0;46009.0;1015;5;null
0;46046.0;830;75;null
0;46056.0;830;75;3228
0;46093.0;1015;5;3228
0;46103.0;1015;5;null
0;46262.0;220;55;null
0;46272.0;220;55;3224
0;46431.0;1015;5;3224
0;46441.0;1015;5;null
0;46500.0;720;35;null
0;46510.0;720;35;3214
0;46569.0;1015;5;3214
0;46579.0;1015;5;null
0;46661.0;605;5;null
0;46671.0;605;5;3270
0;46753.0;1015;5;3270
0;46763.0;1015;5;null
0;46857.0;545;35;null
0;46867.0;545;35;2085
0;46868.0;550;25;2085
0;46878.0;550;25;null
0;46881.0;535;35;null
0;46891.0;535;35;3035
0;46892.0;535;45;3035
0;46902.0;535;45;null
0;46903.0;540;35;null
0;46913.0;540;35;1778
0;47008.0;1015;5;1778
0;47018.0;1015;5;null
0;47136.0;425;5;null
0;47146.0;425;5;3263
0;47264.0;1015;5;3263
0;47274.0;1015;5;null
0;47405.0;360;5;null
0;47415.0;360;5;3193
0;47546.0;1015;5;3193
0;47556.0;1015;5;null
0;47578.0;905;5;null
0;47588.0;905;5;3281
0;47610.0;1015;5;3281
0;47620.0;1015;5;null
0;47667.0;780;95;null
0;47677.0;780;95;2260
0;47678.0;780;85;2260
0;47688.0;780;85;null
0;47690.0;770;95;null
0;47700.0;770;95;null
0;47701.0;770;85;null
0;47711.0;770;85;null
0;47712.0;775;95;null
0;47722.0;775;95;2178
0;47723.0;770;85;2178
0;47733.0;770;85;null
0;47734.0;765;95;null
0;47744.0;765;95;null
0;47746.0;755;95;null
0;47756.0;755;95;null
0;47759.0;770;95;null
0;47769.0;770;95;1388
0;47818.0;1015;5;1388
0;47828.0;1015;5;null
0;48026.0;25;15;null
0;48036.0;25;15;3252
0;48234.0;1015;5;3252
0;48244.0;1015;5;null
